sequenceId,entityId,ParameterKey,ParameterValue
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,93,name,DamianS
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,93,webpa,1.0
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,93,Sex,M
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,93,Nationality,Poland
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,96,name,MoraaO
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,96,webpa,1.0
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,96,Sex,F
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,96,Nationality,Kenya
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,92,name,AlexanderD
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,92,webpa,1.0
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,92,Sex,M
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,92,Nationality,United Kingdom
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,95,name,MuhamadM
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,95,webpa,1.0
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,95,Sex,M
1_18G;2_18G;3_18G;4_18G;5_18G;6_18G,95,Nationality,Malaysia
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,100,name,EscherL
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,100,webpa,1.11999
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,100,Sex,F
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,100,Nationality,United Kingdom
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,99,name,EmilyD
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,99,webpa,1.03
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,99,Sex,F
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,99,Nationality,United Kingdom
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,101,name,SeifallahK
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,101,webpa,0.89
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,101,Sex,M
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,101,Nationality,Egypt
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,98,name,DariusK
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,98,webpa,0.85
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,98,Sex,M
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,98,Nationality,Romania
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,97,name,ChristopherH
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,97,webpa,1.11
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,97,Sex,M
1_19A;2_19A;3_19A;4_19A;5_19A;6_19A,97,Nationality,United Kingdom
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,105,name,EsmeD
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,105,webpa,1.09
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,105,Sex,F
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,105,Nationality,United Kingdom
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,106,name,IsobelC
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,106,webpa,1.06
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,106,Sex,F
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,106,Nationality,United Kingdom
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,107,name,RossF
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,107,webpa,1.06999
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,107,Sex,M
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,107,Nationality,United Kingdom
1_19B;2_19B;3_19B;4_19B,103,name,AlexanderH
1_19B;2_19B;3_19B;4_19B,103,webpa,0.74
1_19B;2_19B;3_19B;4_19B,103,Sex,M
1_19B;2_19B;3_19B;4_19B,103,Nationality,United Kingdom
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,102,name,AliA
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,102,webpa,0.89999
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,102,Sex,M
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,102,Nationality,Bahrain
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,104,name,ChristopherH
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,104,webpa,1.11
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,104,Sex,M
1_19B;2_19B;3_19B;4_19B;5_19B;6_19B,104,Nationality,United Kingdom
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,110,name,LouisT
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,110,webpa,0.96
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,110,Sex,M
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,110,Nationality,United Kingdom
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,111,name,OlohijeA
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,111,webpa,1.02
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,111,Sex,F
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,111,Nationality,Netherlands
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,112,name,RadoslawK
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,112,webpa,0.96
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,112,Sex,M
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,112,Nationality,Poland
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,109,name,ChloeH
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,109,webpa,1.02
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,109,Sex,F
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,109,Nationality,United Kingdom
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,108,name,AhmedE
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,108,webpa,1.03
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,108,Sex,M
1_19C;2_19C;3_19C;4_19C;5_19C;6_19C,108,Nationality,Egypt
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,113,name,AdamT
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,113,webpa,1.03
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,113,Sex,M
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,113,Nationality,United Kingdom
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,115,name,GregoryH
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,115,webpa,1.32
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,115,Sex,M
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,115,Nationality,United Kingdom
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,116,name,LinusC
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,116,webpa,1.23
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,116,Sex,M
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,116,Nationality,United Kingdom
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,114,name,ChristopheD
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,114,webpa,0.85
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,114,Sex,M
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,114,Nationality,France {includes Corsica}
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,117,name,WengT
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,117,webpa,0.55999
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,117,Sex,F
1_19D;2_19D;3_19D;4_19D;5_19D;6_19D,117,Nationality,Macao (Special Administrative Region of China) [Macao]
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,119,name,LewisS
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,119,webpa,1.0
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,119,Sex,M
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,119,Nationality,United Kingdom
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,121,name,OliviaS
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,121,webpa,1.0
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,121,Sex,F
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,121,Nationality,United Kingdom
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,120,name,MichelK
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,120,webpa,1.0
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,120,Sex,M
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,120,Nationality,Egypt
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,122,name,SamuelF
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,122,webpa,1.0
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,122,Sex,M
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,122,Nationality,United Kingdom
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,118,name,JosephS
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,118,webpa,1.0
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,118,Sex,M
1_19E;2_19E;3_19E;4_19E;5_19E;6_19E,118,Nationality,United Kingdom
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,123,name,BrendanR
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,123,webpa,1.03
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,123,Sex,M
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,123,Nationality,United Kingdom
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,124,name,CallumD
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,124,webpa,1.06999
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,124,Sex,M
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,124,Nationality,United Kingdom
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,126,name,MwashaM
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,126,webpa,1.06
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,126,Sex,M
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,126,Nationality,United Kingdom
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,125,name,JedM
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,125,webpa,1.06999
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,125,Sex,M
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,125,Nationality,United Kingdom
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,127,name,XinyuY
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,127,webpa,0.76
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,127,Sex,F
1_19F;2_19F;3_19F;4_19F;5_19F;6_19F,127,Nationality,China
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,129,name,CameronC
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,129,webpa,0.89
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,129,Sex,M
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,129,Nationality,United Kingdom
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,132,name,PhilipC
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,132,webpa,0.95
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,132,Sex,M
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,132,Nationality,United Kingdom
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,128,name,BenjaminS
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,128,webpa,1.04
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,128,Sex,M
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,128,Nationality,United Kingdom
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,131,name,MuhammadA
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,131,webpa,1.01
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,131,Sex,M
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,131,Nationality,Malaysia
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,130,name,HugoW
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,130,webpa,1.09999
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,130,Sex,M
1_19G;2_19G;3_19G;4_19G;5_19G;6_19G,130,Nationality,United Kingdom
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,138,name,ThomasP
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,138,webpa,1.02
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,138,Sex,M
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,138,Nationality,United Kingdom
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,134,name,HarryG
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,134,webpa,1.02
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,134,Sex,M
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,134,Nationality,United Kingdom
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,133,name,DanielP
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,133,webpa,1.02
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,133,Sex,M
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,133,Nationality,United Kingdom
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,137,name,NurulM
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,137,webpa,0.96
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,137,Sex,F
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,137,Nationality,Malaysia
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,135,name,MartinD
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,135,webpa,1.02
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,135,Sex,M
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,135,Nationality,Ireland
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,136,name,NurulZ
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,136,webpa,0.96
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,136,Sex,F
1_21A;2_21A;3_21A;4_21A;5_21A;6_21A,136,Nationality,Malaysia
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,141,name,FionaM
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,141,webpa,1.11999
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,141,Sex,F
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,141,Nationality,United Kingdom
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,139,name,Abdulla_MohamedO
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,139,webpa,1.09
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,139,Sex,M
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,139,Nationality,Bahrain
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,140,name,DanielW
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,140,webpa,0.98
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,140,Sex,M
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,140,Nationality,United Kingdom
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,143,name,UgurK
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,143,webpa,1.09
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,143,Sex,M
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,143,Nationality,Turkey
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,142,name,JoshuaB
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,142,webpa,0.72
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,142,Sex,M
1_21B;2_21B;3_21B;4_21B;5_21B;6_21B,142,Nationality,United Kingdom
1_21C;3_21C;4_21C;5_21C;6_21C,147,name,NicolaG
1_21C;3_21C;4_21C;5_21C;6_21C,147,webpa,1.0
1_21C;3_21C;4_21C;5_21C;6_21C,147,Sex,F
1_21C;3_21C;4_21C;5_21C;6_21C,147,Nationality,United Kingdom
1_21C;2_21C;3_21C;4_21C;5_21C;6_21C,146,name,MatthewB
1_21C;2_21C;3_21C;4_21C;5_21C;6_21C,146,webpa,0.98999
1_21C;2_21C;3_21C;4_21C;5_21C;6_21C,146,Sex,M
1_21C;2_21C;3_21C;4_21C;5_21C;6_21C,146,Nationality,United Kingdom
1_21C;2_21C;3_21C;4_21C;5_21C;6_21C,144,name,AidanF
1_21C;2_21C;3_21C;4_21C;5_21C;6_21C,144,webpa,1.04
1_21C;2_21C;3_21C;4_21C;5_21C;6_21C,144,Sex,M
1_21C;2_21C;3_21C;4_21C;5_21C;6_21C,144,Nationality,United Kingdom
1_21C;2_21C;3_21C;4_21C;5_21C;6_21C,145,name,KevinK
1_21C;2_21C;3_21C;4_21C;5_21C;6_21C,145,webpa,1.0
1_21C;2_21C;3_21C;4_21C;5_21C;6_21C,145,Sex,M
1_21C;2_21C;3_21C;4_21C;5_21C;6_21C,145,Nationality,Egypt
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,150,name,CalumH
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,150,webpa,0.98
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,150,Sex,M
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,150,Nationality,United Kingdom
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,152,name,LushanP
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,152,webpa,1.0
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,152,Sex,M
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,152,Nationality,United Kingdom
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,151,name,KarimA
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,151,webpa,1.0
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,151,Sex,M
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,151,Nationality,Greece
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,149,name,ConnorC
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,149,webpa,1.03
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,149,Sex,M
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,149,Nationality,United Kingdom
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,148,name,AliceM
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,148,webpa,0.98
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,148,Sex,F
1_21D;2_21D;3_21D;4_21D;5_21D;6_21D,148,Nationality,United Kingdom
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,156,name,MashoodT
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,156,webpa,0.98
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,156,Sex,M
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,156,Nationality,United Kingdom
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,153,name,CiaraB
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,153,webpa,1.0
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,153,Sex,F
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,153,Nationality,United Kingdom
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,157,name,VaiaK
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,157,webpa,1.0
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,157,Sex,F
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,157,Nationality,Greece
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,155,name,LucyM
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,155,webpa,1.01
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,155,Sex,F
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,155,Nationality,United Kingdom
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,154,name,KangW
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,154,webpa,0.98999
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,154,Sex,M
1_21E;2_21E;3_21E;4_21E;5_21E;6_21E,154,Nationality,Hong Kong (Special Administrative Region of China) [Hong Kong]
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,162,name,JonathanD
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,162,webpa,1.0
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,162,Sex,M
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,162,Nationality,United Kingdom
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,161,name,GeorgeW
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,161,webpa,1.09
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,161,Sex,M
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,161,Nationality,United Kingdom
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,159,name,BobbyS
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,159,webpa,1.0
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,159,Sex,M
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,159,Nationality,United Kingdom
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,158,name,AtalantaH
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,158,webpa,1.0
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,158,Sex,F
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,158,Nationality,United Kingdom
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,160,name,Ching_FungC
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,160,webpa,1.0
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,160,Sex,M
1_21F;2_21F;3_21F;4_21F;5_21F;6_21F,160,Nationality,Hong Kong (Special Administrative Region of China) [Hong Kong]
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,166,name,JacquesM
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,166,webpa,1.01
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,166,Sex,M
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,166,Nationality,France {includes Corsica}
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,164,name,ChristopherK
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,164,webpa,1.0
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,164,Sex,M
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,164,Nationality,United Kingdom
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,165,name,JackH
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,165,webpa,1.0
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,165,Sex,M
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,165,Nationality,United Kingdom
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,167,name,SidneyB
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,167,webpa,1.0
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,167,Sex,M
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,167,Nationality,United Kingdom
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,163,name,Ammar_YaserS
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,163,webpa,0.97
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,163,Sex,M
1_21G;2_21G;3_21G;4_21G;5_21G;6_21G,163,Nationality,Egypt
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,172,name,ParthS
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,172,webpa,0.93999
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,172,Sex,M
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,172,Nationality,United Kingdom
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,170,name,KyleS
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,170,webpa,1.05
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,170,Sex,M
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,170,Nationality,United Kingdom
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,168,name,BoyanI
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,168,webpa,1.01
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,168,Sex,M
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,168,Nationality,Bulgaria
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,173,name,SebastienS
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,173,webpa,1.04
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,173,Sex,M
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,173,Nationality,France {includes Corsica}
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,171,name,NikolayL
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,171,webpa,0.92999
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,171,Sex,M
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,171,Nationality,Bulgaria
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,169,name,DanielC
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,169,webpa,1.34
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,169,Sex,M
1_22A;2_22A;3_22A;4_22A;5_22A;6_22A,169,Nationality,United Kingdom
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,178,name,WilliamB
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,178,webpa,1.11999
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,178,Sex,M
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,178,Nationality,United Kingdom
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,177,name,SanjeevaS
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,177,webpa,1.09999
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,177,Sex,M
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,177,Nationality,India
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,176,name,SreeP
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,176,webpa,0.96
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,176,Sex,M
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,176,Nationality,India
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,174,name,JamesD
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,174,webpa,1.02
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,174,Sex,M
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,174,Nationality,United Kingdom
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,175,name,LeightonB
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,175,webpa,0.93999
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,175,Sex,M
1_22B;2_22B;3_22B;4_22B;5_22B;6_22B,175,Nationality,United Kingdom
1_22C;2_22C;3_22C;4_22C;5_22C;6_22C,180,name,JacobC
1_22C;2_22C;3_22C;4_22C;5_22C;6_22C,180,webpa,1.09999
