sequenceId,entityId,ParameterKey,ParameterValue
1_23E;2_23E;3_23E;4_23E;5_23E,124,webpawed,0.01
1_23E;2_23E;3_23E;4_23E;5_23E,124,webpafri,0.01
1_23E;2_23E;3_23E;4_23E;5_23E,124,Sex,Male
1_23E;2_23E;3_23E;4_23E;5_23E,124,Nationality,United Kingdom
1_23E;2_23E;3_23E;4_23E;5_23E,124,leader.1,not leader
1_23E;2_23E;3_23E;4_23E;5_23E,124,leader.2,leader
1_23E;2_23E;3_23E;4_23E;5_23E,124,leader.3,not leader
1_23E;2_23E;3_23E;4_23E;5_23E,124,leader.4,not leader
1_23E;2_23E;3_23E;4_23E;5_23E,124,leader.5,not leader
1_23E;2_23E;3_23E;4_23E;5_23E,127,name,MohamadB
1_23E;2_23E;3_23E;4_23E;5_23E,127,webpawed,0.0099
1_23E;2_23E;3_23E;4_23E;5_23E,127,webpafri,0.01
1_23E;2_23E;3_23E;4_23E;5_23E,127,Sex,Male
1_23E;2_23E;3_23E;4_23E;5_23E,127,Nationality,Malaysia
1_23E;2_23E;3_23E;4_23E;5_23E,127,leader.1,not leader
1_23E;2_23E;3_23E;4_23E;5_23E,127,leader.2,not leader
1_23E;2_23E;3_23E;4_23E;5_23E,127,leader.3,leader
1_23E;2_23E;3_23E;4_23E;5_23E,127,leader.4,not leader
1_23E;2_23E;3_23E;4_23E;5_23E,127,leader.5,not leader
1_23E;2_23E;3_23E;4_23E;5_23E,125,name,DanielW
1_23E;2_23E;3_23E;4_23E;5_23E,125,webpawed,0.01
1_23E;2_23E;3_23E;4_23E;5_23E,125,webpafri,0.01
1_23E;2_23E;3_23E;4_23E;5_23E,125,Sex,Male
1_23E;2_23E;3_23E;4_23E;5_23E,125,Nationality,United Kingdom
1_23E;2_23E;3_23E;4_23E;5_23E,125,leader.1,leader
1_23E;2_23E;3_23E;4_23E;5_23E,125,leader.2,not leader
1_23E;2_23E;3_23E;4_23E;5_23E,125,leader.3,not leader
1_23E;2_23E;3_23E;4_23E;5_23E,125,leader.4,not leader
1_23E;2_23E;3_23E;4_23E;5_23E,125,leader.5,not leader
1_23F;2_23F;3_23F;4_23F,132,name,SamuelC
1_23F;2_23F;3_23F;4_23F,132,webpawed,0.01
1_23F;2_23F;3_23F;4_23F,132,webpafri,0.01
1_23F;2_23F;3_23F;4_23F,132,Sex,Male
1_23F;2_23F;3_23F;4_23F,132,Nationality,United Kingdom
1_23F;2_23F;3_23F;4_23F,132,leader.1,not leader
1_23F;2_23F;3_23F;4_23F,132,leader.2,not leader
1_23F;2_23F;3_23F;4_23F,132,leader.3,not leader
1_23F;2_23F;3_23F;4_23F,132,leader.4,not leader
1_23F;2_23F;3_23F;4_23F,132,leader.5,leader
1_23F;2_23F;3_23F;4_23F,130,name,JosephB
1_23F;2_23F;3_23F;4_23F,130,webpawed,0.0099
1_23F;2_23F;3_23F;4_23F,130,webpafri,0.0104
1_23F;2_23F;3_23F;4_23F,130,Sex,Male
1_23F;2_23F;3_23F;4_23F,130,Nationality,United Kingdom
1_23F;2_23F;3_23F;4_23F,130,leader.1,not leader
1_23F;2_23F;3_23F;4_23F,130,leader.2,not leader
1_23F;2_23F;3_23F;4_23F,130,leader.3,leader
1_23F;2_23F;3_23F;4_23F,130,leader.4,not leader
1_23F;2_23F;3_23F;4_23F,130,leader.5,not leader
1_23F;2_23F;3_23F;4_23F,133,name,YioulikaA
1_23F;2_23F;3_23F;4_23F,133,webpawed,0.0097
1_23F;2_23F;3_23F;4_23F,133,webpafri,0.0101
1_23F;2_23F;3_23F;4_23F,133,Sex,Female
1_23F;2_23F;3_23F;4_23F,133,Nationality,Cyprus
1_23F;2_23F;3_23F;4_23F,133,leader.1,not leader
1_23F;2_23F;3_23F;4_23F,133,leader.2,not leader
1_23F;2_23F;3_23F;4_23F,133,leader.3,leader
1_23F;2_23F;3_23F;4_23F,133,leader.4,not leader
1_23F;2_23F;3_23F;4_23F,133,leader.5,not leader
1_23F;2_23F;3_23F,131,name,LeannaB
1_23F;2_23F;3_23F,131,webpawed,0.0102
1_23F;2_23F;3_23F,131,webpafri,0.0096
1_23F;2_23F;3_23F,131,Sex,Female
1_23F;2_23F;3_23F,131,Nationality,United Kingdom
1_23F;2_23F;3_23F,131,leader.1,not leader
1_23F;2_23F;3_23F,131,leader.2,leader
1_23F;2_23F;3_23F,131,leader.3,not leader
1_23F;2_23F;3_23F,131,leader.4,not leader
1_23F;2_23F;3_23F,131,leader.5,not leader
1_23F;2_23F;3_23F;4_23F,129,name,BoyangD
1_23F;2_23F;3_23F;4_23F,129,webpawed,0.0089
1_23F;2_23F;3_23F;4_23F,129,webpafri,0.0096
1_23F;2_23F;3_23F;4_23F,129,Sex,Male
1_23F;2_23F;3_23F;4_23F,129,Nationality,China
1_23F;2_23F;3_23F;4_23F,129,leader.1,not leader
1_23F;2_23F;3_23F;4_23F,129,leader.2,not leader
1_23F;2_23F;3_23F;4_23F,129,leader.3,not leader
1_23F;2_23F;3_23F;4_23F,129,leader.4,leader
1_23F;2_23F;3_23F;4_23F,129,leader.5,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,135,name,AbigailS
1_23G;2_23G;3_23G;4_23G;5_23G,135,webpawed,0.0102
1_23G;2_23G;3_23G;4_23G;5_23G,135,webpafri,0.01
1_23G;2_23G;3_23G;4_23G;5_23G,135,Sex,Female
1_23G;2_23G;3_23G;4_23G;5_23G,135,Nationality,United Kingdom
1_23G;2_23G;3_23G;4_23G;5_23G,135,leader.1,leader
1_23G;2_23G;3_23G;4_23G;5_23G,135,leader.2,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,135,leader.3,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,135,leader.4,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,135,leader.5,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,138,name,JoshB
1_23G;2_23G;3_23G;4_23G;5_23G,138,webpawed,0.0101
1_23G;2_23G;3_23G;4_23G;5_23G,138,webpafri,0.01
1_23G;2_23G;3_23G;4_23G;5_23G,138,Sex,Male
1_23G;2_23G;3_23G;4_23G;5_23G,138,Nationality,United Kingdom
1_23G;2_23G;3_23G;4_23G;5_23G,138,leader.1,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,138,leader.2,leader
1_23G;2_23G;3_23G;4_23G;5_23G,138,leader.3,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,138,leader.4,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,138,leader.5,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,137,name,DanielG
1_23G;2_23G;3_23G;4_23G;5_23G,137,webpawed,0.01
1_23G;2_23G;3_23G;4_23G;5_23G,137,webpafri,0.01
1_23G;2_23G;3_23G;4_23G;5_23G,137,Sex,Male
1_23G;2_23G;3_23G;4_23G;5_23G,137,Nationality,United Kingdom
1_23G;2_23G;3_23G;4_23G;5_23G,137,leader.1,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,137,leader.2,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,137,leader.3,leader
1_23G;2_23G;3_23G;4_23G;5_23G,137,leader.4,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,137,leader.5,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,136,name,AndreasP
1_23G;2_23G;3_23G;4_23G;5_23G,136,webpawed,0.0101
1_23G;2_23G;3_23G;4_23G;5_23G,136,webpafri,0.01
1_23G;2_23G;3_23G;4_23G;5_23G,136,Sex,Male
1_23G;2_23G;3_23G;4_23G;5_23G,136,Nationality,Cyprus
1_23G;2_23G;3_23G;4_23G;5_23G,136,leader.1,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,136,leader.2,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,136,leader.3,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,136,leader.4,leader
1_23G;2_23G;3_23G;4_23G;5_23G,136,leader.5,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,134,name,AbdulazizA
1_23G;2_23G;3_23G;4_23G;5_23G,134,webpawed,0.0094
1_23G;2_23G;3_23G;4_23G;5_23G,134,webpafri,0.01
1_23G;2_23G;3_23G;4_23G;5_23G,134,Sex,Male
1_23G;2_23G;3_23G;4_23G;5_23G,134,Nationality,Oman
1_23G;2_23G;3_23G;4_23G;5_23G,134,leader.1,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,134,leader.2,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,134,leader.3,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,134,leader.4,not leader
1_23G;2_23G;3_23G;4_23G;5_23G,134,leader.5,leader
1_24A;2_24A;3_24A;4_24A;5_24A,140,name,AlexanderT
1_24A;2_24A;3_24A;4_24A;5_24A,140,webpawed,0.0108
1_24A;2_24A;3_24A;4_24A;5_24A,140,webpafri,0.0094
1_24A;2_24A;3_24A;4_24A;5_24A,140,Sex,Male
1_24A;2_24A;3_24A;4_24A;5_24A,140,Nationality,United Kingdom
1_24A;2_24A;3_24A;4_24A;5_24A,140,leader.1,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,140,leader.2,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,140,leader.3,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,140,leader.4,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,140,leader.5,leader
1_24A;2_24A;3_24A;4_24A;5_24A,143,name,SuhaasR
1_24A;2_24A;3_24A;4_24A;5_24A,143,webpawed,0.01
1_24A;2_24A;3_24A;4_24A;5_24A,143,webpafri,0.01
1_24A;2_24A;3_24A;4_24A;5_24A,143,Sex,Male
1_24A;2_24A;3_24A;4_24A;5_24A,143,Nationality,India
1_24A;2_24A;3_24A;4_24A;5_24A,143,leader.1,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,143,leader.2,leader
1_24A;2_24A;3_24A;4_24A;5_24A,143,leader.3,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,143,leader.4,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,143,leader.5,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,144,name,OghenetekevweK
1_24A;2_24A;3_24A;4_24A;5_24A,144,webpawed,0.0103
1_24A;2_24A;3_24A;4_24A;5_24A,144,webpafri,0.01
1_24A;2_24A;3_24A;4_24A;5_24A,144,Sex,Male
1_24A;2_24A;3_24A;4_24A;5_24A,144,Nationality,United Kingdom
1_24A;2_24A;3_24A;4_24A;5_24A,144,leader.1,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,144,leader.2,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,144,leader.3,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,144,leader.4,leader
1_24A;2_24A;3_24A;4_24A;5_24A,144,leader.5,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,139,name,AdamA
1_24A;2_24A;3_24A;4_24A;5_24A,139,webpawed,0.0094
1_24A;2_24A;3_24A;4_24A;5_24A,139,webpafri,0.01
1_24A;2_24A;3_24A;4_24A;5_24A,139,Sex,Male
1_24A;2_24A;3_24A;4_24A;5_24A,139,Nationality,United Kingdom
1_24A;2_24A;3_24A;4_24A;5_24A,139,leader.1,
1_24A;2_24A;3_24A;4_24A;5_24A,139,leader.2,
1_24A;2_24A;3_24A;4_24A;5_24A,139,leader.3,
1_24A;2_24A;3_24A;4_24A;5_24A,139,leader.4,
1_24A;2_24A;3_24A;4_24A;5_24A,139,leader.5,
1_24A;2_24A;3_24A;4_24A;5_24A,142,name,HarryH
1_24A;2_24A;3_24A;4_24A;5_24A,142,webpawed,0.0099
1_24A;2_24A;3_24A;4_24A;5_24A,142,webpafri,0.01
1_24A;2_24A;3_24A;4_24A;5_24A,142,Sex,Male
1_24A;2_24A;3_24A;4_24A;5_24A,142,Nationality,United Kingdom
1_24A;2_24A;3_24A;4_24A;5_24A,142,leader.1,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,142,leader.2,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,142,leader.3,leader
1_24A;2_24A;3_24A;4_24A;5_24A,142,leader.4,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,142,leader.5,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,141,name,AnjaliM
1_24A;2_24A;3_24A;4_24A;5_24A,141,webpawed,0.0101
1_24A;2_24A;3_24A;4_24A;5_24A,141,webpafri,0.01
1_24A;2_24A;3_24A;4_24A;5_24A,141,Sex,Female
1_24A;2_24A;3_24A;4_24A;5_24A,141,Nationality,United Kingdom
1_24A;2_24A;3_24A;4_24A;5_24A,141,leader.1,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,141,leader.2,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,141,leader.3,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,141,leader.4,not leader
1_24A;2_24A;3_24A;4_24A;5_24A,141,leader.5,leader
1_24B;2_24B;3_24B;4_24B;5_24B,147,name,HannahW
1_24B;2_24B;3_24B;4_24B;5_24B,147,webpawed,0.0114
1_24B;2_24B;3_24B;4_24B;5_24B,147,webpafri,0.0106
1_24B;2_24B;3_24B;4_24B;5_24B,147,Sex,Female
1_24B;2_24B;3_24B;4_24B;5_24B,147,Nationality,United Kingdom
1_24B;2_24B;3_24B;4_24B;5_24B,147,leader.1,leader
1_24B;2_24B;3_24B;4_24B;5_24B,147,leader.2,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,147,leader.3,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,147,leader.4,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,147,leader.5,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,146,name,DanielR
1_24B;2_24B;3_24B;4_24B;5_24B,146,webpawed,0.0103
1_24B;2_24B;3_24B;4_24B;5_24B,146,webpafri,0.0102
1_24B;2_24B;3_24B;4_24B;5_24B,146,Sex,Male
1_24B;2_24B;3_24B;4_24B;5_24B,146,Nationality,United Kingdom
1_24B;2_24B;3_24B;4_24B;5_24B,146,leader.1,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,146,leader.2,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,146,leader.3,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,146,leader.4,leader
1_24B;2_24B;3_24B;4_24B;5_24B,146,leader.5,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,148,name,JonathanM
1_24B;2_24B;3_24B;4_24B;5_24B,148,webpawed,0.0093
1_24B;2_24B;3_24B;4_24B;5_24B,148,webpafri,0.0095
1_24B;2_24B;3_24B;4_24B;5_24B,148,Sex,Male
1_24B;2_24B;3_24B;4_24B;5_24B,148,Nationality,United Kingdom
1_24B;2_24B;3_24B;4_24B;5_24B,148,leader.1,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,148,leader.2,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,148,leader.3,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,148,leader.4,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,148,leader.5,leader
1_24B;2_24B;3_24B;4_24B;5_24B,149,name,Kwan_HoL
1_24B;2_24B;3_24B;4_24B;5_24B,149,webpawed,0.0088
1_24B;2_24B;3_24B;4_24B;5_24B,149,webpafri,0.0096
1_24B;2_24B;3_24B;4_24B;5_24B,149,Sex,Male
1_24B;2_24B;3_24B;4_24B;5_24B,149,Nationality,Hong Kong
1_24B;2_24B;3_24B;4_24B;5_24B,149,leader.1,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,149,leader.2,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,149,leader.3,leader
1_24B;2_24B;3_24B;4_24B;5_24B,149,leader.4,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,149,leader.5,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,145,name,AlexN
1_24B;2_24B;3_24B;4_24B;5_24B,145,webpawed,0.0102
1_24B;2_24B;3_24B;4_24B;5_24B,145,webpafri,0.0101
1_24B;2_24B;3_24B;4_24B;5_24B,145,Sex,Male
1_24B;2_24B;3_24B;4_24B;5_24B,145,Nationality,United Kingdom
1_24B;2_24B;3_24B;4_24B;5_24B,145,leader.1,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,145,leader.2,leader
1_24B;2_24B;3_24B;4_24B;5_24B,145,leader.3,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,145,leader.4,not leader
1_24B;2_24B;3_24B;4_24B;5_24B,145,leader.5,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,153,name,Pak_NinS
1_24C;2_24C;3_24C;4_24C;5_24C,153,webpawed,0.01
1_24C;2_24C;3_24C;4_24C;5_24C,153,webpafri,0.01
1_24C;2_24C;3_24C;4_24C;5_24C,153,Sex,Male
1_24C;2_24C;3_24C;4_24C;5_24C,153,Nationality,Hong Kong
1_24C;2_24C;3_24C;4_24C;5_24C,153,leader.1,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,153,leader.2,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,153,leader.3,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,153,leader.4,leader
1_24C;2_24C;3_24C;4_24C;5_24C,153,leader.5,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,151,name,IainM
1_24C;2_24C;3_24C;4_24C;5_24C,151,webpawed,0.01
1_24C;2_24C;3_24C;4_24C;5_24C,151,webpafri,0.01
1_24C;2_24C;3_24C;4_24C;5_24C,151,Sex,Male
1_24C;2_24C;3_24C;4_24C;5_24C,151,Nationality,United Kingdom
1_24C;2_24C;3_24C;4_24C;5_24C,151,leader.1,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,151,leader.2,leader
1_24C;2_24C;3_24C;4_24C;5_24C,151,leader.3,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,151,leader.4,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,151,leader.5,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,154,name,ShomeilK
1_24C;2_24C;3_24C;4_24C;5_24C,154,webpawed,0.01
1_24C;2_24C;3_24C;4_24C;5_24C,154,webpafri,0.01
1_24C;2_24C;3_24C;4_24C;5_24C,154,Sex,
1_24C;2_24C;3_24C;4_24C;5_24C,154,Nationality,
1_24C;2_24C;3_24C;4_24C;5_24C,154,leader.1,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,154,leader.2,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,154,leader.3,leader
1_24C;2_24C;3_24C;4_24C;5_24C,154,leader.4,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,154,leader.5,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,150,name,ArchieB
1_24C;2_24C;3_24C;4_24C;5_24C,150,webpawed,0.01
1_24C;2_24C;3_24C;4_24C;5_24C,150,webpafri,0.01
1_24C;2_24C;3_24C;4_24C;5_24C,150,Sex,Male
1_24C;2_24C;3_24C;4_24C;5_24C,150,Nationality,United Kingdom
1_24C;2_24C;3_24C;4_24C;5_24C,150,leader.1,leader
1_24C;2_24C;3_24C;4_24C;5_24C,150,leader.2,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,150,leader.3,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,150,leader.4,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,150,leader.5,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,152,name,OmerA
1_24C;2_24C;3_24C;4_24C;5_24C,152,webpawed,0.01
1_24C;2_24C;3_24C;4_24C;5_24C,152,webpafri,0.01
1_24C;2_24C;3_24C;4_24C;5_24C,152,Sex,Male
1_24C;2_24C;3_24C;4_24C;5_24C,152,Nationality,Turkey
1_24C;2_24C;3_24C;4_24C;5_24C,152,leader.1,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,152,leader.2,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,152,leader.3,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,152,leader.4,not leader
1_24C;2_24C;3_24C;4_24C;5_24C,152,leader.5,leader
1_24D;3_24D;4_24D;5_24D,158,name,MichaelC
1_24D;3_24D;4_24D;5_24D,158,webpawed,0.0105
1_24D;3_24D;4_24D;5_24D,158,webpafri,0.0101
1_24D;3_24D;4_24D;5_24D,158,Sex,Male
1_24D;3_24D;4_24D;5_24D,158,Nationality,United Kingdom
1_24D;3_24D;4_24D;5_24D,158,leader.1,not leader
1_24D;3_24D;4_24D;5_24D,158,leader.2,leader
1_24D;3_24D;4_24D;5_24D,158,leader.3,not leader
1_24D;3_24D;4_24D;5_24D,158,leader.4,not leader
1_24D;3_24D;4_24D;5_24D,158,leader.5,not leader
1_24D;3_24D;4_24D;5_24D,156,name,JamesI
1_24D;3_24D;4_24D;5_24D,156,webpawed,0.0104
1_24D;3_24D;4_24D;5_24D,156,webpafri,0.0101
1_24D;3_24D;4_24D;5_24D,156,Sex,Male
1_24D;3_24D;4_24D;5_24D,156,Nationality,United Kingdom
1_24D;3_24D;4_24D;5_24D,156,leader.1,not leader
1_24D;3_24D;4_24D;5_24D,156,leader.2,not leader
1_24D;3_24D;4_24D;5_24D,156,leader.3,not leader
1_24D;3_24D;4_24D;5_24D,156,leader.4,not leader
1_24D;3_24D;4_24D;5_24D,156,leader.5,leader
1_24D;3_24D;4_24D;5_24D,155,name,AkinolaD
1_24D;3_24D;4_24D;5_24D,155,webpawed,0.01
1_24D;3_24D;4_24D;5_24D,155,webpafri,0.0099
1_24D;3_24D;4_24D;5_24D,155,Sex,Male
1_24D;3_24D;4_24D;5_24D,155,Nationality,Nigeria
1_24D;3_24D;4_24D;5_24D,155,leader.1,not leader
1_24D;3_24D;4_24D;5_24D,155,leader.2,not leader
1_24D;3_24D;4_24D;5_24D,155,leader.3,not leader
1_24D;3_24D;4_24D;5_24D,155,leader.4,leader
1_24D;3_24D;4_24D;5_24D,155,leader.5,not leader
1_24D;3_24D;4_24D;5_24D,157,name,KrisjanisP
1_24D;3_24D;4_24D;5_24D,157,webpawed,0.0098
1_24D;3_24D;4_24D;5_24D,157,webpafri,0.0099
1_24D;3_24D;4_24D;5_24D,157,Sex,Male
1_24D;3_24D;4_24D;5_24D,157,Nationality,Latvia
1_24D;3_24D;4_24D;5_24D,157,leader.1,not leader
1_24D;3_24D;4_24D;5_24D,157,leader.2,not leader
1_24D;3_24D;4_24D;5_24D,157,leader.3,leader
1_24D;3_24D;4_24D;5_24D,157,leader.4,not leader
1_24D;3_24D;4_24D;5_24D,157,leader.5,not leader
1_24D;3_24D;4_24D;5_24D,159,name,TuoW
1_24D;3_24D;4_24D;5_24D,159,webpawed,0.0094
1_24D;3_24D;4_24D;5_24D,159,webpafri,0.0099
1_24D;3_24D;4_24D;5_24D,159,Sex,Male
1_24D;3_24D;4_24D;5_24D,159,Nationality,China
1_24D;3_24D;4_24D;5_24D,159,leader.1,leader
1_24D;3_24D;4_24D;5_24D,159,leader.2,not leader
1_24D;3_24D;4_24D;5_24D,159,leader.3,not leader
1_24D;3_24D;4_24D;5_24D,159,leader.4,not leader
1_24D;3_24D;4_24D;5_24D,159,leader.5,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,163,name,JamesH
1_24E;2_24E;3_24E;4_24E;5_24E,163,webpawed,0.01
1_24E;2_24E;3_24E;4_24E;5_24E,163,webpafri,0.0099
1_24E;2_24E;3_24E;4_24E;5_24E,163,Sex,Male
1_24E;2_24E;3_24E;4_24E;5_24E,163,Nationality,United Kingdom
1_24E;2_24E;3_24E;4_24E;5_24E,163,leader.1,leader
1_24E;2_24E;3_24E;4_24E;5_24E,163,leader.2,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,163,leader.3,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,163,leader.4,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,163,leader.5,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,162,name,IsobelM
1_24E;2_24E;3_24E;4_24E;5_24E,162,webpawed,0.0105
1_24E;2_24E;3_24E;4_24E;5_24E,162,webpafri,0.0101
1_24E;2_24E;3_24E;4_24E;5_24E,162,Sex,Female
1_24E;2_24E;3_24E;4_24E;5_24E,162,Nationality,United Kingdom
1_24E;2_24E;3_24E;4_24E;5_24E,162,leader.1,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,162,leader.2,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,162,leader.3,leader
1_24E;2_24E;3_24E;4_24E;5_24E,162,leader.4,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,162,leader.5,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,160,name,CelineA
1_24E;2_24E;3_24E;4_24E;5_24E,160,webpawed,0.0097
1_24E;2_24E;3_24E;4_24E;5_24E,160,webpafri,0.01
1_24E;2_24E;3_24E;4_24E;5_24E,160,Sex,Female
1_24E;2_24E;3_24E;4_24E;5_24E,160,Nationality,United Kingdom
1_24E;2_24E;3_24E;4_24E;5_24E,160,leader.1,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,160,leader.2,leader
1_24E;2_24E;3_24E;4_24E;5_24E,160,leader.3,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,160,leader.4,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,160,leader.5,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,161,name,DavidC
1_24E;2_24E;3_24E;4_24E;5_24E,161,webpawed,0.0
1_24E;2_24E;3_24E;4_24E;5_24E,161,webpafri,0.0
1_24E;2_24E;3_24E;4_24E;5_24E,161,Sex,Male
1_24E;2_24E;3_24E;4_24E;5_24E,161,Nationality,United Kingdom
1_24E;2_24E;3_24E;4_24E;5_24E,161,leader.1,
1_24E;2_24E;3_24E;4_24E;5_24E,161,leader.2,
1_24E;2_24E;3_24E;4_24E;5_24E,161,leader.3,
1_24E;2_24E;3_24E;4_24E;5_24E,161,leader.4,
1_24E;2_24E;3_24E;4_24E;5_24E,161,leader.5,
1_24E;2_24E;3_24E;4_24E;5_24E,164,name,LutT
1_24E;2_24E;3_24E;4_24E;5_24E,164,webpawed,0.0094
1_24E;2_24E;3_24E;4_24E;5_24E,164,webpafri,0.0099
1_24E;2_24E;3_24E;4_24E;5_24E,164,Sex,Male
1_24E;2_24E;3_24E;4_24E;5_24E,164,Nationality,Hong Kong
1_24E;2_24E;3_24E;4_24E;5_24E,164,leader.1,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,164,leader.2,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,164,leader.3,not leader
1_24E;2_24E;3_24E;4_24E;5_24E,164,leader.4,leader
1_24E;2_24E;3_24E;4_24E;5_24E,164,leader.5,not leader
1_24F;2_24F;3_24F;4_24F;5_24F,167,name,MarioL
1_24F;2_24F;3_24F;4_24F;5_24F,167,webpawed,0.0109
1_24F;2_24F;3_24F;4_24F;5_24F,167,webpafri,0.0103
1_24F;2_24F;3_24F;4_24F;5_24F,167,Sex,Male
1_24F;2_24F;3_24F;4_24F;5_24F,167,Nationality,Spain
1_24F;2_24F;3_24F;4_24F;5_24F,167,leader.1,not leader
1_24F;2_24F;3_24F;4_24F;5_24F,167,leader.2,leader
1_24F;2_24F;3_24F;4_24F;5_24F,167,leader.3,not leader
1_24F;2_24F;3_24F;4_24F;5_24F,167,leader.4,not leader
1_24F;2_24F;3_24F;4_24F;5_24F,167,leader.5,not leader
1_24F;2_24F;3_24F;4_24F;5_24F,165,name,DimitrisM
1_24F;2_24F;3_24F;4_24F;5_24F,165,webpawed,0.0113
1_24F;2_24F;3_24F;4_24F;5_24F,165,webpafri,0.0104
1_24F;2_24F;3_24F;4_24F;5_24F,165,Sex,
1_24F;2_24F;3_24F;4_24F;5_24F,165,Nationality,
1_24F;2_24F;3_24F;4_24F;5_24F,165,leader.1,leader
